Frases;Tipo
Mulher tem de se dar ao respeito;Sexismo
n„o sou preconceituoso tenho atÈ um amigo negro;Racismo
pode ser gay mas n„o precisa beijar em público;LGBTfobia
mulher ao volante perigo constante;Sexismo
ela tem cabelo ruim;Racismo
isso È coisa de mulherzinha;Sexismo
ela È bonita mas È gordinha;Gordofobia
um bando de vagabundinha de vestido curto;Sexismo
gorda suja;Gordofobia
gritei vai macaca pela janela e a vizinha negra bateu no port„o  de casa pra me dar bronca;Racismo
o brasil seria mais lindo se n„o houvesse frescura com piadas racistas mas j· que È proibido a única soluç„o È extarminar os negros;Racismo
to começando a virar racista por causa dessas cotas que beneficiam os pretos;Racismo
Bom dia negros fedidos;Racismo
mulher que anda toda decotada mostrando tudo pra todo mundo n„o merece respeito minha opini„o;Sexismo
Tem que bater na mulher isso sim;Sexismo
FELIZ NATAL lÈsbica amada q sÛ come peru na noite de natal!! Cuidado pra nao engasgar. Relaxa que desce gostoso!;LGBTfobia
tem quilombola pesando 7 arrobas;Racismo
Ter ciúme de mulher feia È como colocar alarme em um Fiat 147 ;Sexismo
Mas eu tenho amigos negros;Racismo
Mas eu sou branco e tambÈm sofro racismo me chamavam de branquelo quando eu era criança.;Racismo
Cor do pecado;Racismo
Cabelo ruim;Racismo
piaÁava;Racismo
N„o sou tuas negas;Racismo
Denegrir;Racismo
A coisa t· preta;Racismo
Serviço de preto;Racismo
ovelha negra;Racismo
lista negra;Racismo
magia negra;Racismo
Mercado negro;Racismo
Inveja branca;Racismo
Mulata;Racismo
Cor de pele;Racismo
convivo com negros;Racismo
tenho colegas negros;Racismo
… verdade que as negras s„o as rainhas do sexo anal?;Racismo
Nossa vocÍ   È uma negra linda. Eu nunca transei com uma negra.;Racismo
Qual a cor da sua vagina?;Racismo
As negras têm mais necessidade de sexo;Racismo
Ele era da capoeira lia tudo sobre cultura preta e que dizia para mim que tinha medo de eu traÌ-lo e que por ser preta eu era viciada em sexo. E que negras s„o geneticamente mais propensas a serem infiÈis porque precisam de mais sexo do que mulheres brancas. Que ele estava sendo corajoso em assumir uma mulher preta sabendo do risco que corria;Racismo
Para uma negra atÈ que vocÍ   È bonita.;Racismo
vocÍ   È uma negra bonita.;Racismo
vocÍ   È uma mulata tipo exportÁ„o.;Racismo
Sua pele È bem escura parece gringa.;Racismo
vocÍ   È t„o bonzinho um negro de alma branca e pura.;Racismo
Nossa seu namorado È branco? T· de parabÈns.;Racismo
vocÍ   deve pegar todas porque tem o pau grande nÈ?;Racismo
"diz que eu n„o sou preto n„o. Que eu sou ""moreno clarinho"" numa tentativa de embranquecimento forçado";Racismo
pergunta como vocÍ   È na cama porque sempre ouviu que pretas s„o mais quentes;Racismo
mas vem c· vc vai vir todo dia com esse cabelo aÌ?;Racismo
nossa vocÍ   È linda se fosse na Època da escravid„o eu te comprava;Racismo
n„o h· lugar para negros sujos;Racismo
neguinha como vocÍ   a gente estupra e depois queima para n„o poluir o solo. Lugar de negro È na senzala ou a sete palmos;Racismo
sÛ o começo. Vamos limpar Altamira desta peste negra. Nenhum lugar ser· seguro para negros nesta cidade;Racismo
ei n„o sou racista mas 95% dos pretos tem cara de bandido marginal;Racismo
todo jovem negro È vagabundo e bandido;Racismo
… A VIDA SE tivesse nascido branca talvez peguasse algueem;Racismo
Que coisa estranha È vc. Alma negra suja.;Racismo
Tinha que ser preto pra fazer cagada;Racismo
O seu macaco preto imundo vai aprender a jogar bola;Racismo
lugar de macaco È no zoolÛgico;Racismo
Esse catimbozeiro j· era pra ter saÌdo;Racismo
vocÍ   È uma mocinha. Aprende a sentar.;Sexismo
 Menina n„o brinca de luta.;Sexismo
Menina n„o grita.;Sexismo
vocÍ   È uma princesa.;Sexismo
Fecha as pernas. Senta direito!;Sexismo
J· sabe cozinhar j· pode casar!;Sexismo
Por que vocÍ   t· brava? … TPM?;Sexismo
Mulher com pelo parece um homem.;Sexismo
Vestido curto demais. T· pedindo...;Sexismo
Pra ficar bonita mulher tem que sofrer.;Sexismo
Mulher no volante perigo constante.;Sexismo
 A única coisa que vocÍ   pilota bem È fog„o.;Sexismo
"Mulher n„o gosta de homem; gosta de dinheiro.";Sexismo
Uma mulher sÛ È completa quando tem filhos.;Sexismo
Se acabou depois dos filhos.;Sexismo
T· gorda demais.;Gordofobia
N„o corta o cabelo!;Sexismo
… muito bonita pra ser inteligente.;Sexismo
Mulher de boca suja È horrÌvel.;Sexismo
N„o seja uma vadia;Sexismo
 Mulher age com emoç„o e n„o com a raz„o.;Sexismo
 Mulher n„o sabe jogar futebol.;Sexismo
Mulher e carro quanto menos rodados melhor.;Sexismo
Mulher È muito problem·tica.;Sexismo
Na hora de pagar a conta nenhuma mulher È feminista.;Sexismo
Mulher falando palavr„o È feio.;Sexismo
Mulher tem que se cuidar. = focar na aparência;Sexismo
N„o use isso na escola. Vai distrair os meninos;Sexismo
 Nenhum cara quer transar com uma virgem;Sexismo
Pare de ser t„o dram·tica;Sexismo
vocÍ   est· saindo com um cara mais novo? Que loba!;Sexismo
vocÍ   deveria se sentir agradecida por aquela cantada;Sexismo
vocÍ   n„o È bissexual? Deixa eu fazer parte da brincadeira;LGBTfobia
vocÍ   j· transou com alguma mulher ou sÛ t· querendo ser moderna?;LGBTfobia
vocÍ   sÛ quer uma desculpa pra sair pegando todo mundo;LGBTfobia
Se vocÍ   fica mais com homem vocÍ   n„o È 100% bissexual;LGBTfobia
Isso È coisa de mulher promÌscua;LGBTfobia
Isso n„o existe vocÍ   sÛ se decepcionou com algum homem;LGBTfobia
Mulher bissexual È disseminadora de DSTs;LGBTfobia
Se virem vocÍ   brincar com os meninos v„o chamar vocÍ   de maria-sapat„o;LGBTfobia
Menina inform·tica? vocÍ   n„o prefere dançar?;Sexismo
O que acontece est· menstruada?;Sexismo
Se ela foi estuprada a culpa È dela que estava dando mole;Sexismo
Se forem estupradas v„o dar graças a Deus.;Sexismo
Isso È coisa de gorda marxista;Gordofobia
Depois tem gente que n„o sabe pq È estuprada. Por isso que n„o tenho dÛ n„o cada um faz por merecer suas atitudes.;Sexismo
Se eu tiver um filho gay algum dia eu estupro ele;LGBTfobia
LÈsbicas ridÌculas e nojentas. Podrid„o da sociedade!!! Est„o fazendo de tudo o que n„o presta para acabar com a import‚ncia da famÌlia na vida do ser humano!!!;LGBTfobia
A mulher que usa roupas provocÍ ativas n„o pode reclamar se for estuprada;Sexismo
ABSURDO!!!!! Deus fez o homem para a mulher e a mulher para o homem! Fim de papo.;LGBTfobia
Te pago com banana;Racismo
GAY = LIXO. Fato!;LGBTfobia
me empresta seu cabelo ai pra eu lavar louça;Racismo
Achei foi pouco. Tinha que dar uns tapas no resto das aberrações que est„o nessa modinha ai.;LGBTfobia
Mulheres que se d„o ao respeito n„o s„o estupradas;Sexismo
Poxa fica difÌcil apoiar a causa gay assim. Vcs exigem respeito mas n„o respeitam.;LGBTfobia
Deve ser gorda e mal comida.;Gordofobia
N„o tenho TV colorida para ficar olhando essa preta n„o;Racismo
Feminista È tudo gorda e puta.;Sexismo
SÛ conseguiu emprego no Jornal Nacional por causa das cotas preta imunda;Racismo
